"DATETIME","TZ","TEMP"
2014-01-01 00:00:00,"Etc/GMT-7",0.784056604776518
2014-01-01 01:00:00,"Etc/GMT-7",0.784
2014-01-01 02:00:00,"Etc/GMT-7",0.783801628489725
2014-01-01 03:00:00,"Etc/GMT-7",0.784
2014-01-01 04:00:00,"Etc/GMT-7",0.784736881264584
2014-01-01 05:00:00,"Etc/GMT-7",0.784
2014-01-01 06:00:00,"Etc/GMT-7",0.781250846451941
2014-01-01 07:00:00,"Etc/GMT-7",0.784
2014-01-01 08:00:00,"Etc/GMT-7",0.794259732927652
2014-01-01 09:00:00,"Etc/GMT-7",0.784
2014-01-01 10:00:00,"Etc/GMT-7",0.73196022183745
2014-01-01 11:00:00,"Etc/GMT-7",0.674
2014-01-01 12:00:00,"Etc/GMT-7",0.651899379722548
2014-01-01 13:00:00,"Etc/GMT-7",0.674
2014-01-01 14:00:00,"Etc/GMT-7",0.731942259272359
2014-01-01 15:00:00,"Etc/GMT-7",0.784
2014-01-01 16:00:00,"Etc/GMT-7",0.794331583188017
2014-01-01 17:00:00,"Etc/GMT-7",0.784
2014-01-01 18:00:00,"Etc/GMT-7",0.780981407975575
2014-01-01 19:00:00,"Etc/GMT-7",0.784
2014-01-01 20:00:00,"Etc/GMT-7",0.785742784909685
2014-01-01 21:00:00,"Etc/GMT-7",0.784
2014-01-01 22:00:00,"Etc/GMT-7",0.780047452385687
2014-01-01 23:00:00,"Etc/GMT-7",0.784
2014-01-02 00:00:00,"Etc/GMT-7",0.798067405547569
2014-01-02 01:00:00,"Etc/GMT-7",0.784
2014-01-02 02:00:00,"Etc/GMT-7",0.717932925424036
2014-01-02 03:00:00,"Etc/GMT-7",0.674
2014-01-02 04:00:00,"Etc/GMT-7",0.717950892756285
2014-01-02 05:00:00,"Etc/GMT-7",0.784
2014-01-02 06:00:00,"Etc/GMT-7",0.798013503550822
2014-01-02 07:00:00,"Etc/GMT-7",0.784
2014-01-02 08:00:00,"Etc/GMT-7",0.780245093040427
2014-01-02 09:00:00,"Etc/GMT-7",0.784
2014-01-02 10:00:00,"Etc/GMT-7",0.785006124287472
2014-01-02 11:00:00,"Etc/GMT-7",0.784
2014-01-02 12:00:00,"Etc/GMT-7",0.783730409809687
2014-01-02 13:00:00,"Etc/GMT-7",0.784
2014-01-02 14:00:00,"Etc/GMT-7",0.784072236473782
2014-01-02 15:00:00,"Etc/GMT-7",0.784
2014-01-02 16:00:00,"Etc/GMT-7",0.783980644295186
2014-01-02 17:00:00,"Etc/GMT-7",0.784
2014-01-02 18:00:00,"Etc/GMT-7",0.784005186345474
2014-01-02 19:00:00,"Etc/GMT-7",0.784
2014-01-02 20:00:00,"Etc/GMT-7",0.783998610322919
2014-01-02 21:00:00,"Etc/GMT-7",0.784
2014-01-02 22:00:00,"Etc/GMT-7",0.784000372362852
2014-01-02 23:00:00,"Etc/GMT-7",0.784
2014-01-03 00:00:00,"Etc/GMT-7",0.783999900225675
2014-01-03 01:00:00,"Etc/GMT-7",0.784
2014-01-03 02:00:00,"Etc/GMT-7",0.78400002673445
2014-01-03 03:00:00,"Etc/GMT-7",0.784
2014-01-03 04:00:00,"Etc/GMT-7",0.783999992836526
2014-01-03 05:00:00,"Etc/GMT-7",0.784
2014-01-03 06:00:00,"Etc/GMT-7",0.784000001919447
2014-01-03 07:00:00,"Etc/GMT-7",0.784
2014-01-03 08:00:00,"Etc/GMT-7",0.783999999485686
2014-01-03 09:00:00,"Etc/GMT-7",0.784
2014-01-03 10:00:00,"Etc/GMT-7",0.784000000137809
2014-01-03 11:00:00,"Etc/GMT-7",0.784
2014-01-03 12:00:00,"Etc/GMT-7",0.783999999963077
2014-01-03 13:00:00,"Etc/GMT-7",0.784
2014-01-03 14:00:00,"Etc/GMT-7",0.784000000009884
2014-01-03 15:00:00,"Etc/GMT-7",0.784
2014-01-03 16:00:00,"Etc/GMT-7",0.783999999997389
2014-01-03 17:00:00,"Etc/GMT-7",0.784
2014-01-03 18:00:00,"Etc/GMT-7",0.78400000000056
2014-01-03 19:00:00,"Etc/GMT-7",0.784
2014-01-03 20:00:00,"Etc/GMT-7",0.78400000000037
2014-01-03 21:00:00,"Etc/GMT-7",0.784
2014-01-03 22:00:00,"Etc/GMT-7",0.78399999999796
2014-01-03 23:00:00,"Etc/GMT-7",0.784
2014-01-04 00:00:00,"Etc/GMT-7",0.78400000000779
2014-01-04 01:00:00,"Etc/GMT-7",0.784
2014-01-04 02:00:00,"Etc/GMT-7",0.783999999970879
2014-01-04 03:00:00,"Etc/GMT-7",0.784
2014-01-04 04:00:00,"Etc/GMT-7",0.784000000108694
2014-01-04 05:00:00,"Etc/GMT-7",0.784
2014-01-04 06:00:00,"Etc/GMT-7",0.783999999594344
2014-01-04 07:00:00,"Etc/GMT-7",0.784
2014-01-04 08:00:00,"Etc/GMT-7",0.78400000151393
2014-01-04 09:00:00,"Etc/GMT-7",0.784
2014-01-04 10:00:00,"Etc/GMT-7",0.783999994349937
2014-01-04 11:00:00,"Etc/GMT-7",0.784
2014-01-04 12:00:00,"Etc/GMT-7",0.784000021086324
2014-01-04 13:00:00,"Etc/GMT-7",0.784
2014-01-04 14:00:00,"Etc/GMT-7",0.783999921304768
2014-01-04 15:00:00,"Etc/GMT-7",0.784
2014-01-04 16:00:00,"Etc/GMT-7",0.784000293694603
2014-01-04 17:00:00,"Etc/GMT-7",0.784
2014-01-04 18:00:00,"Etc/GMT-7",0.78399890391682
2014-01-04 19:00:00,"Etc/GMT-7",0.784
2014-01-04 20:00:00,"Etc/GMT-7",0.784004090638115
2014-01-04 21:00:00,"Etc/GMT-7",0.784
2014-01-04 22:00:00,"Etc/GMT-7",0.783984733530718
2014-01-04 23:00:00,"Etc/GMT-7",0.784
2014-01-05 00:00:00,"Etc/GMT-7",0.784056975239013
2014-01-05 01:00:00,"Etc/GMT-7",0.784
2014-01-05 02:00:00,"Etc/GMT-7",0.783787365513231
2014-01-05 03:00:00,"Etc/GMT-7",0.784
2014-01-05 04:00:00,"Etc/GMT-7",0.784793562708062
2014-01-05 05:00:00,"Etc/GMT-7",0.784
2014-01-05 06:00:00,"Etc/GMT-7",0.781038383654521
2014-01-05 07:00:00,"Etc/GMT-7",0.784
2014-01-05 08:00:00,"Etc/GMT-7",0.795052902673854
2014-01-05 09:00:00,"Etc/GMT-7",0.784
2014-01-05 10:00:00,"Etc/GMT-7",0.729000005650064
2014-01-05 11:00:00,"Etc/GMT-7",0.674
2014-01-05 12:00:00,"Etc/GMT-7",0.66294707472589
2014-01-05 13:00:00,"Etc/GMT-7",0.674
2014-01-05 14:00:00,"Etc/GMT-7",0.676961695446378
