"DATETIME","TZ","TEMP"
2014-09-20 17:00:00,"Etc/GMT-7",11.139
2014-09-20 18:00:00,"Etc/GMT-7",10.5054705673008
2014-09-20 19:00:00,"Etc/GMT-7",10.161
2014-09-20 20:00:00,"Etc/GMT-7",10.0159963653984
2014-09-20 21:00:00,"Etc/GMT-7",9.965
2014-09-20 22:00:00,"Etc/GMT-7",9.91841897110555
2014-09-20 23:00:00,"Etc/GMT-7",9.866
2014-09-21 00:00:00,"Etc/GMT-7",9.8155777501794
2014-09-21 01:00:00,"Etc/GMT-7",9.768
2014-09-21 02:00:00,"Etc/GMT-7",9.72127002817686
2014-09-21 03:00:00,"Etc/GMT-7",9.669
2014-09-21 04:00:00,"Etc/GMT-7",9.61034213711316
2014-09-21 05:00:00,"Etc/GMT-7",9.571
2014-09-21 06:00:00,"Etc/GMT-7",9.56973642337051
2014-09-21 07:00:00,"Etc/GMT-7",9.571
2014-09-21 08:00:00,"Etc/GMT-7",9.5489621694048
2014-09-21 09:00:00,"Etc/GMT-7",9.571
2014-09-21 10:00:00,"Etc/GMT-7",9.6972898990103
2014-09-21 11:00:00,"Etc/GMT-7",9.866
2014-09-21 12:00:00,"Etc/GMT-7",10.009753234554
2014-09-21 13:00:00,"Etc/GMT-7",10.161
2014-09-21 14:00:00,"Etc/GMT-7",10.3568221627738
2014-09-21 15:00:00,"Etc/GMT-7",10.553
2014-09-21 16:00:00,"Etc/GMT-7",10.692458114351
2014-09-21 17:00:00,"Etc/GMT-7",10.748
2014-09-21 18:00:00,"Etc/GMT-7",10.7152203798222
2014-09-21 19:00:00,"Etc/GMT-7",10.651
2014-09-21 20:00:00,"Etc/GMT-7",10.6070353663601
2014-09-21 21:00:00,"Etc/GMT-7",10.553
2014-09-21 22:00:00,"Etc/GMT-7",10.4562631547374
2014-09-21 23:00:00,"Etc/GMT-7",10.357
2014-09-22 00:00:00,"Etc/GMT-7",10.2979120146904
2014-09-22 01:00:00,"Etc/GMT-7",10.259
2014-09-22 02:00:00,"Etc/GMT-7",10.212338786501
2014-09-22 03:00:00,"Etc/GMT-7",10.161
2014-09-22 04:00:00,"Etc/GMT-7",10.1127328393054
2014-09-22 05:00:00,"Etc/GMT-7",10.063
2014-09-22 06:00:00,"Etc/GMT-7",10.0087298562773
2014-09-22 07:00:00,"Etc/GMT-7",9.965
2014-09-22 08:00:00,"Etc/GMT-7",9.94859773558539
2014-09-22 09:00:00,"Etc/GMT-7",9.965
2014-09-22 10:00:00,"Etc/GMT-7",10.0113792013811
2014-09-22 11:00:00,"Etc/GMT-7",10.063
2014-09-22 12:00:00,"Etc/GMT-7",10.1021354588901
2014-09-22 13:00:00,"Etc/GMT-7",10.161
2014-09-22 14:00:00,"Etc/GMT-7",10.2643289630586
2014-09-22 15:00:00,"Etc/GMT-7",10.357
2014-09-22 16:00:00,"Etc/GMT-7",10.3822986888756
2014-09-22 17:00:00,"Etc/GMT-7",10.357
2014-09-22 18:00:00,"Etc/GMT-7",10.3117262814391
2014-09-22 19:00:00,"Etc/GMT-7",10.259
2014-09-22 20:00:00,"Etc/GMT-7",10.2065461853679
2014-09-22 21:00:00,"Etc/GMT-7",10.161
2014-09-22 22:00:00,"Etc/GMT-7",10.1220889770892
2014-09-22 23:00:00,"Etc/GMT-7",10.063
2014-09-23 00:00:00,"Etc/GMT-7",9.96472290627534
2014-09-23 01:00:00,"Etc/GMT-7",9.866
2014-09-23 02:00:00,"Etc/GMT-7",9.80601939780947
2014-09-23 03:00:00,"Etc/GMT-7",9.768
2014-09-23 04:00:00,"Etc/GMT-7",9.72544950248678
2014-09-23 05:00:00,"Etc/GMT-7",9.669
2014-09-23 06:00:00,"Etc/GMT-7",9.60318259224341
2014-09-23 07:00:00,"Etc/GMT-7",9.571
2014-09-23 08:00:00,"Etc/GMT-7",9.60644512853959
2014-09-23 09:00:00,"Etc/GMT-7",9.669
2014-09-23 10:00:00,"Etc/GMT-7",9.71566189359825
2014-09-23 11:00:00,"Etc/GMT-7",9.768
2014-09-23 12:00:00,"Etc/GMT-7",9.85428229706744
2014-09-23 13:00:00,"Etc/GMT-7",9.965
2014-09-23 14:00:00,"Etc/GMT-7",10.078333918132
2014-09-23 15:00:00,"Etc/GMT-7",10.161
2014-09-23 16:00:00,"Etc/GMT-7",10.1857570304045
2014-09-23 17:00:00,"Etc/GMT-7",10.161
2014-09-23 18:00:00,"Etc/GMT-7",10.10788796025
2014-09-23 19:00:00,"Etc/GMT-7",10.063
2014-09-23 20:00:00,"Etc/GMT-7",10.0546911285956
2014-09-23 21:00:00,"Etc/GMT-7",10.063
2014-09-23 22:00:00,"Etc/GMT-7",10.0635975253677
2014-09-23 23:00:00,"Etc/GMT-7",10.063
2014-09-24 00:00:00,"Etc/GMT-7",10.0811687699335
2014-09-24 01:00:00,"Etc/GMT-7",10.161
2014-09-24 02:00:00,"Etc/GMT-7",10.3204773948984
2014-09-24 03:00:00,"Etc/GMT-7",10.455
2014-09-24 04:00:00,"Etc/GMT-7",10.4604216504731
2014-09-24 05:00:00,"Etc/GMT-7",10.357
2014-09-24 06:00:00,"Etc/GMT-7",10.2003360032094
2014-09-24 07:00:00,"Etc/GMT-7",10.063
2014-09-24 08:00:00,"Etc/GMT-7",9.99823433668939
2014-09-24 09:00:00,"Etc/GMT-7",9.965
2014-09-24 10:00:00,"Etc/GMT-7",9.91510165003306
2014-09-24 11:00:00,"Etc/GMT-7",9.866
2014-09-24 12:00:00,"Etc/GMT-7",9.84660906317838
2014-09-24 13:00:00,"Etc/GMT-7",9.866
2014-09-24 14:00:00,"Etc/GMT-7",9.91921209725341
2014-09-24 15:00:00,"Etc/GMT-7",9.965
2014-09-24 16:00:00,"Etc/GMT-7",9.96954254780798
2014-09-24 17:00:00,"Etc/GMT-7",9.965
2014-09-24 18:00:00,"Etc/GMT-7",9.98024271151468
2014-09-24 19:00:00,"Etc/GMT-7",9.965
2014-09-24 20:00:00,"Etc/GMT-7",9.87486160613331
2014-09-24 21:00:00,"Etc/GMT-7",9.768
2014-09-24 22:00:00,"Etc/GMT-7",9.70693586395209
2014-09-24 23:00:00,"Etc/GMT-7",9.669
2014-09-25 00:00:00,"Etc/GMT-7",9.62076993805832
2014-09-25 01:00:00,"Etc/GMT-7",9.571
2014-09-25 02:00:00,"Etc/GMT-7",9.52998438381463
2014-09-25 03:00:00,"Etc/GMT-7",9.472
2014-09-25 04:00:00,"Etc/GMT-7",9.37591752668315
2014-09-25 05:00:00,"Etc/GMT-7",9.275
2014-09-25 06:00:00,"Etc/GMT-7",9.20734550945276
2014-09-25 07:00:00,"Etc/GMT-7",9.176
2014-09-25 08:00:00,"Etc/GMT-7",9.1723254355058
2014-09-25 09:00:00,"Etc/GMT-7",9.176
2014-09-25 10:00:00,"Etc/GMT-7",9.17172774852404
2014-09-25 11:00:00,"Etc/GMT-7",9.176
2014-09-25 12:00:00,"Etc/GMT-7",9.20913857039804
2014-09-25 13:00:00,"Etc/GMT-7",9.275
2014-09-25 14:00:00,"Etc/GMT-7",9.3693429698838
2014-09-25 15:00:00,"Etc/GMT-7",9.472
2014-09-25 16:00:00,"Etc/GMT-7",9.55448955006674
2014-09-25 17:00:00,"Etc/GMT-7",9.571
2014-09-25 18:00:00,"Etc/GMT-7",9.49232382984921
2014-09-25 19:00:00,"Etc/GMT-7",9.373
2014-09-25 20:00:00,"Etc/GMT-7",9.2712151305364
2014-09-25 21:00:00,"Etc/GMT-7",9.176
2014-09-25 22:00:00,"Etc/GMT-7",9.0698156480052
2014-09-25 23:00:00,"Etc/GMT-7",8.978
2014-09-26 00:00:00,"Etc/GMT-7",8.9237722774428
2014-09-26 01:00:00,"Etc/GMT-7",8.879
2014-09-26 02:00:00,"Etc/GMT-7",8.8183452422236
2014-09-26 03:00:00,"Etc/GMT-7",8.779
2014-09-26 04:00:00,"Etc/GMT-7",8.78922175366282
2014-09-26 05:00:00,"Etc/GMT-7",8.779
2014-09-26 06:00:00,"Etc/GMT-7",8.68651774312515
2014-09-26 07:00:00,"Etc/GMT-7",8.581
2014-09-26 08:00:00,"Etc/GMT-7",8.5447072738366
2014-09-26 09:00:00,"Etc/GMT-7",8.581
2014-09-26 10:00:00,"Etc/GMT-7",8.67015316152845
2014-09-26 11:00:00,"Etc/GMT-7",8.779
2014-09-26 12:00:00,"Etc/GMT-7",8.87955508004959
2014-09-26 13:00:00,"Etc/GMT-7",8.978
2014-09-26 14:00:00,"Etc/GMT-7",9.08262651827317
2014-09-26 15:00:00,"Etc/GMT-7",9.176
2014-09-26 16:00:00,"Etc/GMT-7",9.23943884685771
2014-09-26 17:00:00,"Etc/GMT-7",9.275
2014-09-26 18:00:00,"Etc/GMT-7",9.287868094296
2014-09-26 19:00:00,"Etc/GMT-7",9.275
2014-09-26 20:00:00,"Etc/GMT-7",9.23433877595831
2014-09-26 21:00:00,"Etc/GMT-7",9.176
2014-09-26 22:00:00,"Etc/GMT-7",9.11540180187076
2014-09-26 23:00:00,"Etc/GMT-7",9.077
2014-09-27 00:00:00,"Etc/GMT-7",9.07542901655865
2014-09-27 01:00:00,"Etc/GMT-7",9.077
2014-09-27 02:00:00,"Etc/GMT-7",9.04488213189464
2014-09-27 03:00:00,"Etc/GMT-7",8.978
2014-09-27 04:00:00,"Etc/GMT-7",8.88516745586277
2014-09-27 05:00:00,"Etc/GMT-7",8.779
2014-09-27 06:00:00,"Etc/GMT-7",8.67307304465426
2014-09-27 07:00:00,"Etc/GMT-7",8.581
2014-09-27 08:00:00,"Etc/GMT-7",8.51491536552019
2014-09-27 09:00:00,"Etc/GMT-7",8.481
2014-09-27 10:00:00,"Etc/GMT-7",8.49051549326498
2014-09-27 11:00:00,"Etc/GMT-7",8.581
2014-09-27 12:00:00,"Etc/GMT-7",8.7711476614199
2014-09-27 13:00:00,"Etc/GMT-7",8.978
2014-09-27 14:00:00,"Etc/GMT-7",9.11414386105542
