"DATETIME","TZ","TEMP"
2014-09-12 17:00:00,"Etc/GMT-7",10.944
2014-09-12 18:00:00,"Etc/GMT-7",10.7667474907911
2014-09-12 19:00:00,"Etc/GMT-7",10.553
2014-09-12 20:00:00,"Etc/GMT-7",10.3146925184178
2014-09-12 21:00:00,"Etc/GMT-7",10.063
2014-09-12 22:00:00,"Etc/GMT-7",9.80985743553784
2014-09-12 23:00:00,"Etc/GMT-7",9.571
2014-09-13 00:00:00,"Etc/GMT-7",9.35975273943089
2014-09-13 01:00:00,"Etc/GMT-7",9.176
2014-09-13 02:00:00,"Etc/GMT-7",9.01650660673859
2014-09-13 03:00:00,"Etc/GMT-7",8.879
2014-09-13 04:00:00,"Etc/GMT-7",8.76372083361474
2014-09-13 05:00:00,"Etc/GMT-7",8.68
2014-09-13 06:00:00,"Etc/GMT-7",8.63036005880246
2014-09-13 07:00:00,"Etc/GMT-7",8.581
2014-09-13 08:00:00,"Etc/GMT-7",8.51021393117541
2014-09-13 09:00:00,"Etc/GMT-7",8.481
2014-09-13 10:00:00,"Etc/GMT-7",8.56440921649589
2014-09-13 11:00:00,"Etc/GMT-7",8.779
2014-09-13 12:00:00,"Etc/GMT-7",9.11127420284102
2014-09-13 13:00:00,"Etc/GMT-7",9.472
2014-09-13 14:00:00,"Etc/GMT-7",9.81686897214004
2014-09-13 15:00:00,"Etc/GMT-7",10.357
2014-09-13 16:00:00,"Etc/GMT-7",11.2043749085988
2014-09-13 17:00:00,"Etc/GMT-7",11.819
2014-09-13 18:00:00,"Etc/GMT-7",11.7101313934646
2014-09-13 19:00:00,"Etc/GMT-7",11.236
2014-09-13 20:00:00,"Etc/GMT-7",10.8519745175426
2014-09-13 21:00:00,"Etc/GMT-7",10.553
2014-09-13 22:00:00,"Etc/GMT-7",10.2483455363649
2014-09-13 23:00:00,"Etc/GMT-7",9.965
2014-09-14 00:00:00,"Etc/GMT-7",9.7447683369976
2014-09-14 01:00:00,"Etc/GMT-7",9.571
2014-09-14 02:00:00,"Etc/GMT-7",9.41708111564464
2014-09-14 03:00:00,"Etc/GMT-7",9.275
2014-09-14 04:00:00,"Etc/GMT-7",9.13703220042385
2014-09-14 05:00:00,"Etc/GMT-7",8.978
2014-09-14 06:00:00,"Etc/GMT-7",8.78116508265997
2014-09-14 07:00:00,"Etc/GMT-7",8.581
2014-09-14 08:00:00,"Etc/GMT-7",8.42755746893627
2014-09-14 09:00:00,"Etc/GMT-7",8.382
2014-09-14 10:00:00,"Etc/GMT-7",8.49685504159494
