"DATETIME","TZ","TEMP"
2014-09-20 17:00:00,"Etc/GMT-7",15.187
2014-09-20 18:00:00,"Etc/GMT-7",11.645434504645
2014-09-20 19:00:00,"Etc/GMT-7",10.063
2014-09-20 20:00:00,"Etc/GMT-7",9.77419349071005
2014-09-20 21:00:00,"Etc/GMT-7",9.965
2014-09-20 22:00:00,"Etc/GMT-7",9.96991653251483
2014-09-20 23:00:00,"Etc/GMT-7",9.866
2014-09-21 00:00:00,"Etc/GMT-7",9.85139037923062
2014-09-21 01:00:00,"Etc/GMT-7",9.866
2014-09-21 02:00:00,"Etc/GMT-7",9.82064695056268
2014-09-21 03:00:00,"Etc/GMT-7",9.768
2014-09-21 04:00:00,"Etc/GMT-7",9.76802181851866
2014-09-21 05:00:00,"Etc/GMT-7",9.768
2014-09-21 06:00:00,"Etc/GMT-7",9.71514077536267
2014-09-21 07:00:00,"Etc/GMT-7",9.669
2014-09-21 08:00:00,"Etc/GMT-7",9.69479008003064
2014-09-21 09:00:00,"Etc/GMT-7",9.768
2014-09-21 10:00:00,"Etc/GMT-7",9.85369890451475
2014-09-21 11:00:00,"Etc/GMT-7",9.965
2014-09-21 12:00:00,"Etc/GMT-7",10.1137893019103
2014-09-21 13:00:00,"Etc/GMT-7",10.259
2014-09-21 14:00:00,"Etc/GMT-7",10.3630188878439
2014-09-21 15:00:00,"Etc/GMT-7",10.455
2014-09-21 16:00:00,"Etc/GMT-7",10.5638851467141
2014-09-21 17:00:00,"Etc/GMT-7",10.651
2014-09-21 18:00:00,"Etc/GMT-7",10.6749405252996
2014-09-21 19:00:00,"Etc/GMT-7",10.651
2014-09-21 20:00:00,"Etc/GMT-7",10.6056027520873
2014-09-21 21:00:00,"Etc/GMT-7",10.553
2014-09-21 22:00:00,"Etc/GMT-7",10.502398466351
2014-09-21 23:00:00,"Etc/GMT-7",10.455
2014-09-22 00:00:00,"Etc/GMT-7",10.4088033825087
2014-09-22 01:00:00,"Etc/GMT-7",10.357
2014-09-22 02:00:00,"Etc/GMT-7",10.2983880036141
2014-09-22 03:00:00,"Etc/GMT-7",10.259
2014-09-22 04:00:00,"Etc/GMT-7",10.2578946030349
2014-09-22 05:00:00,"Etc/GMT-7",10.259
2014-09-22 06:00:00,"Etc/GMT-7",10.2240335842463
2014-09-22 07:00:00,"Etc/GMT-7",10.161
2014-09-22 08:00:00,"Etc/GMT-7",10.0937210599799
2014-09-22 09:00:00,"Etc/GMT-7",10.063
2014-09-22 10:00:00,"Etc/GMT-7",10.097582175834
2014-09-22 11:00:00,"Etc/GMT-7",10.161
2014-09-22 12:00:00,"Etc/GMT-7",10.2124502366839
2014-09-22 13:00:00,"Etc/GMT-7",10.259
2014-09-22 14:00:00,"Etc/GMT-7",10.3126168774304
