"DATE","TZ","TEMP"
2014-09-11 22:40:00,"PDT",9.574
2014-09-12 00:40:00,"PDT",10.076
2014-09-12 02:40:00,"PDT",9.574
2014-09-12 04:40:00,"PDT",9.574
2014-09-12 06:40:00,"PDT",9.574
2014-09-12 08:40:00,"PDT",8.07
2014-09-12 10:40:00,"PDT",11.58
2014-09-12 12:40:00,"PDT",17.592
2014-09-12 14:40:00,"PDT",20.095
2014-09-12 16:40:00,"PDT",17.091
2014-09-12 18:40:00,"PDT",13.585
2014-09-12 20:40:00,"PDT",11.58
2014-09-12 22:40:00,"PDT",13.585
2014-09-13 00:40:00,"PDT",13.585
2014-09-13 02:40:00,"PDT",12.582
2014-09-13 04:40:00,"PDT",12.582
2014-09-13 06:40:00,"PDT",12.582
2014-09-13 08:40:00,"PDT",12.081
2014-09-13 10:40:00,"PDT",14.587
2014-09-13 12:40:00,"PDT",18.593
2014-09-13 14:40:00,"PDT",20.095
2014-09-13 16:40:00,"PDT",17.592
2014-09-13 18:40:00,"PDT",14.086
2014-09-13 20:40:00,"PDT",10.577
2014-09-13 22:40:00,"PDT",11.58
2014-09-14 00:40:00,"PDT",11.078
2014-09-14 02:40:00,"PDT",11.078
2014-09-14 04:40:00,"PDT",10.076
2014-09-14 06:40:00,"PDT",8.571
2014-09-14 08:40:00,"PDT",10.076
2014-09-14 10:40:00,"PDT",14.587
2014-09-14 12:40:00,"PDT",20.095
2014-09-14 14:40:00,"PDT",22.597
2014-09-14 16:40:00,"PDT",19.094
2014-09-14 18:40:00,"PDT",15.589
2014-09-14 20:40:00,"PDT",12.582
2014-09-14 22:40:00,"PDT",11.58
2014-09-15 00:40:00,"PDT",10.577
2014-09-15 02:40:00,"PDT",10.076
2014-09-15 04:40:00,"PDT",9.574
2014-09-15 06:40:00,"PDT",9.574
2014-09-15 08:40:00,"PDT",9.574
2014-09-15 10:40:00,"PDT",14.587
2014-09-15 12:40:00,"PDT",21.096
2014-09-15 14:40:00,"PDT",23.097
2014-09-15 16:40:00,"PDT",20.596
2014-09-15 18:40:00,"PDT",17.592
2014-09-15 20:40:00,"PDT",14.587
2014-09-15 22:40:00,"PDT",13.083
2014-09-16 00:40:00,"PDT",12.582
2014-09-16 02:40:00,"PDT",12.081
2014-09-16 04:40:00,"PDT",12.582
2014-09-16 06:40:00,"PDT",12.081
2014-09-16 08:40:00,"PDT",13.083
2014-09-16 10:40:00,"PDT",15.589
2014-09-16 12:40:00,"PDT",19.595
2014-09-16 14:40:00,"PDT",18.093
2014-09-16 16:40:00,"PDT",16.59
2014-09-16 18:40:00,"PDT",15.088
2014-09-16 20:40:00,"PDT",12.081
2014-09-16 22:40:00,"PDT",11.078
2014-09-17 00:40:00,"PDT",11.078
2014-09-17 02:40:00,"PDT",11.58
2014-09-17 04:40:00,"PDT",11.58
2014-09-17 06:40:00,"PDT",11.078
2014-09-17 08:40:00,"PDT",13.083
2014-09-17 10:40:00,"PDT",15.589
2014-09-17 12:40:00,"PDT",18.093
2014-09-17 14:40:00,"PDT",18.093
2014-09-17 16:40:00,"PDT",17.091
2014-09-17 18:40:00,"PDT",15.088
2014-09-17 20:40:00,"PDT",13.083
2014-09-17 22:40:00,"PDT",12.582
2014-09-18 00:40:00,"PDT",12.081
2014-09-18 02:40:00,"PDT",11.58
2014-09-18 04:40:00,"PDT",11.58
2014-09-18 06:40:00,"PDT",11.078
2014-09-18 08:40:00,"PDT",10.577
2014-09-18 10:40:00,"PDT",10.577
2014-09-18 12:40:00,"PDT",12.081
2014-09-18 14:40:00,"PDT",11.078
2014-09-18 16:40:00,"PDT",11.58
2014-09-18 18:40:00,"PDT",10.577
2014-09-18 20:40:00,"PDT",10.577
2014-09-18 22:40:00,"PDT",10.577
2014-09-19 00:40:00,"PDT",10.577
2014-09-19 02:40:00,"PDT",10.076
2014-09-19 04:40:00,"PDT",10.076
2014-09-19 06:40:00,"PDT",10.076
2014-09-19 08:40:00,"PDT",11.078
2014-09-19 10:40:00,"PDT",13.083
2014-09-19 12:40:00,"PDT",17.091
2014-09-19 14:40:00,"PDT",14.587
2014-09-19 16:40:00,"PDT",14.587
2014-09-19 18:40:00,"PDT",14.086
2014-09-19 20:40:00,"PDT",11.58
2014-09-19 22:40:00,"PDT",9.574
2014-09-20 00:40:00,"PDT",9.574
2014-09-20 02:40:00,"PDT",8.571
2014-09-20 04:40:00,"PDT",8.571
2014-09-20 06:40:00,"PDT",9.073
2014-09-20 08:40:00,"PDT",12.081
2014-09-20 10:40:00,"PDT",16.09
2014-09-20 12:40:00,"PDT",20.596
2014-09-20 14:40:00,"PDT",22.597
2014-09-20 16:40:00,"PDT",20.596
2014-09-20 18:40:00,"PDT",20.095
2014-09-20 20:40:00,"PDT",18.593
2014-09-20 22:40:00,"PDT",18.593
2014-09-21 00:40:00,"PDT",18.593
2014-09-21 02:40:00,"PDT",18.593
2014-09-21 04:40:00,"PDT",14.086
2014-09-21 06:40:00,"PDT",12.582
2014-09-21 08:40:00,"PDT",12.582
2014-09-21 10:40:00,"PDT",16.59
2014-09-21 12:40:00,"PDT",21.096
2014-09-21 14:40:00,"PDT",23.597
2014-09-21 16:40:00,"PDT",22.597
2014-09-21 18:40:00,"PDT",18.093
2014-09-21 20:40:00,"PDT",15.088
2014-09-21 22:40:00,"PDT",14.086
2014-09-22 00:40:00,"PDT",13.083
2014-09-22 02:40:00,"PDT",13.083
2014-09-22 04:40:00,"PDT",13.083
2014-09-22 06:40:00,"PDT",11.58
2014-09-22 08:40:00,"PDT",12.081
2014-09-22 10:40:00,"PDT",14.587
2014-09-22 12:40:00,"PDT",17.091
2014-09-22 14:40:00,"PDT",17.592
2014-09-22 16:40:00,"PDT",15.589
2014-09-22 18:40:00,"PDT",13.585
2014-09-22 20:40:00,"PDT",12.081
2014-09-22 22:40:00,"PDT",11.078
2014-09-23 00:40:00,"PDT",11.078
2014-09-23 02:40:00,"PDT",10.577
2014-09-23 04:40:00,"PDT",10.577
2014-09-23 06:40:00,"PDT",10.577
2014-09-23 08:40:00,"PDT",12.081
2014-09-23 10:40:00,"PDT",11.078
2014-09-23 12:40:00,"PDT",11.58
2014-09-23 14:40:00,"PDT",11.078
2014-09-23 16:40:00,"PDT",11.078
2014-09-23 18:40:00,"PDT",11.078
2014-09-23 20:40:00,"PDT",11.078
2014-09-23 22:40:00,"PDT",11.078
2014-09-24 00:40:00,"PDT",12.081
2014-09-24 02:40:00,"PDT",11.078
2014-09-24 04:40:00,"PDT",10.577
2014-09-24 06:40:00,"PDT",9.574
2014-09-24 08:40:00,"PDT",9.073
2014-09-24 10:40:00,"PDT",9.574
2014-09-24 12:40:00,"PDT",9.574
2014-09-24 14:40:00,"PDT",10.076
2014-09-24 16:40:00,"PDT",10.076
2014-09-24 18:40:00,"PDT",9.073
2014-09-24 20:40:00,"PDT",9.073
2014-09-24 22:40:00,"PDT",9.073
2014-09-25 00:40:00,"PDT",8.571
2014-09-25 02:40:00,"PDT",8.571
2014-09-25 04:40:00,"PDT",8.07
2014-09-25 06:40:00,"PDT",8.07
2014-09-25 08:40:00,"PDT",8.571
2014-09-25 10:40:00,"PDT",9.574
2014-09-25 12:40:00,"PDT",9.073
2014-09-25 14:40:00,"PDT",10.076
2014-09-25 16:40:00,"PDT",9.574
2014-09-25 18:40:00,"PDT",9.073
2014-09-25 20:40:00,"PDT",8.07
2014-09-25 22:40:00,"PDT",7.568
2014-09-26 00:40:00,"PDT",7.568
2014-09-26 02:40:00,"PDT",7.568
2014-09-26 04:40:00,"PDT",7.568
2014-09-26 06:40:00,"PDT",7.568
2014-09-26 08:40:00,"PDT",7.066
2014-09-26 10:40:00,"PDT",8.07
2014-09-26 12:40:00,"PDT",9.073
2014-09-26 14:40:00,"PDT",9.073
2014-09-26 16:40:00,"PDT",9.574
2014-09-26 18:40:00,"PDT",9.073
2014-09-26 20:40:00,"PDT",9.073
2014-09-26 22:40:00,"PDT",8.07
2014-09-27 00:40:00,"PDT",7.066
2014-09-27 02:40:00,"PDT",7.568
2014-09-27 04:40:00,"PDT",7.066
2014-09-27 06:40:00,"PDT",5.059
2014-09-27 08:40:00,"PDT",5.561
2014-09-27 10:40:00,"PDT",8.571
2014-09-27 12:40:00,"PDT",11.078
2014-09-27 14:40:00,"PDT",11.58
2014-09-27 16:40:00,"PDT",10.577
2014-09-27 18:40:00,"PDT",10.076
2014-09-27 20:40:00,"PDT",9.574
2014-09-27 22:40:00,"PDT",8.571
2014-09-28 00:40:00,"PDT",7.568
2014-09-28 02:40:00,"PDT",7.066
2014-09-28 04:40:00,"PDT",7.066
2014-09-28 06:40:00,"PDT",6.565
2014-09-28 08:40:00,"PDT",7.066
2014-09-28 10:40:00,"PDT",9.073
2014-09-28 12:40:00,"PDT",13.083
2014-09-28 14:40:00,"PDT",14.587
2014-09-28 16:40:00,"PDT",13.083
2014-09-28 18:40:00,"PDT",11.078
2014-09-28 20:40:00,"PDT",9.073
2014-09-28 22:40:00,"PDT",8.571
2014-09-29 00:40:00,"PDT",7.568
2014-09-29 02:40:00,"PDT",7.066
2014-09-29 04:40:00,"PDT",6.565
2014-09-29 06:40:00,"PDT",6.063
2014-09-29 08:40:00,"PDT",6.063
2014-09-29 10:40:00,"PDT",10.076
2014-09-29 12:40:00,"PDT",13.585
2014-09-29 14:40:00,"PDT",9.574
2014-09-29 16:40:00,"PDT",9.574
2014-09-29 18:40:00,"PDT",9.073
2014-09-29 20:40:00,"PDT",7.066
2014-09-29 22:40:00,"PDT",5.059
2014-09-30 00:40:00,"PDT",5.059
2014-09-30 02:40:00,"PDT",5.059
2014-09-30 04:40:00,"PDT",5.059
2014-09-30 06:40:00,"PDT",5.059
2014-09-30 08:40:00,"PDT",5.059
2014-09-30 10:40:00,"PDT",6.063
2014-09-30 12:40:00,"PDT",7.568
2014-09-30 14:40:00,"PDT",7.568
2014-09-30 16:40:00,"PDT",7.066
2014-09-30 18:40:00,"PDT",6.063
2014-09-30 20:40:00,"PDT",6.063
2014-09-30 22:40:00,"PDT",6.063
2014-10-01 00:40:00,"PDT",5.561
2014-10-01 02:40:00,"PDT",5.561
2014-10-01 04:40:00,"PDT",5.059
2014-10-01 06:40:00,"PDT",5.059
2014-10-01 08:40:00,"PDT",5.059
2014-10-01 10:40:00,"PDT",6.063
2014-10-01 12:40:00,"PDT",6.565
2014-10-01 14:40:00,"PDT",7.066
2014-10-01 16:40:00,"PDT",7.066
2014-10-01 18:40:00,"PDT",6.063
2014-10-01 20:40:00,"PDT",5.059
2014-10-01 22:40:00,"PDT",5.059
2014-10-02 00:40:00,"PDT",4.557
2014-10-02 02:40:00,"PDT",4.055
2014-10-02 04:40:00,"PDT",2.549
2014-10-02 06:40:00,"PDT",2.047
2014-10-02 08:40:00,"PDT",2.047
2014-10-02 10:40:00,"PDT",4.557
2014-10-02 12:40:00,"PDT",9.073
2014-10-02 14:40:00,"PDT",10.076
2014-10-02 16:40:00,"PDT",10.076
2014-10-02 18:40:00,"PDT",8.571
